5.950314e-05 7.173955e-04 7.267853e-02 6.110346e-02 2.998674e-02 2.439212e-03 3.123677e-01 6.194039e-03 1.821676e-03 8.798365e-04 1.342768e-03 1.445317e-03
7.059219e-05 2.840912e-02 3.081986e-01 4.672447e-03 8.966679e-03 1.029985e-02 1.496850e-02 2.122583e-03 4.303811e-03 9.338857e-03 3.524263e-04 5.443695e-05
1.651478e-07 5.919745e-05 1.705734e-03 2.170544e-02 1.404370e-02 4.680575e-02 9.691056e-03 4.480518e-02 1.926789e-02 1.596047e-03 2.269733e-03 2.064365e-03
2.301304e-07 6.499932e-06 2.917391e-03 1.180266e-03 1.354752e-02 4.271154e-04 8.860440e-05 7.322581e-04 2.838679e-04 1.033425e-04 5.666441e-05 1.792139e-05
1.095332e-08 2.695297e-06 1.877913e-04 3.384237e-05 9.138960e-05 1.071081e-05 1.201608e-05 2.555085e-06 6.462101e-05 1.029899e-06 8.679877e-09 8.738977e-09
1.627532e-06 2.107083e-04 1.453554e-02 2.407897e-01 4.707116e-02 7.927296e-02 8.433240e-03 4.150087e-04 5.274798e-03 2.356340e-03 5.075877e-04 1.452750e-03
1.403446e-07 1.580893e-03 1.519344e-02 1.721263e-03 2.448675e-02 3.186646e-04 8.409513e-05 9.426824e-05 1.763901e-04 2.167815e-04 1.541751e-04 1.196073e-04
3.320755e-05 2.429377e-02 6.701065e-02 1.872983e-02 6.842903e-03 9.900403e-03 1.653978e-04 4.187028e-03 8.031893e-04 2.557961e-05 2.146144e-04 3.403336e-04
1.900573e-07 1.822331e-06 1.353614e-04 1.495223e-01 3.416039e-02 1.350886e-01 6.200916e-02 1.831553e-01 3.647298e-03 1.178761e-03 5.127383e-02 6.099745e-03
5.896949e-06 5.501119e-04 5.759801e-02 2.830529e-03 2.086149e-03 2.190439e-03 1.507027e-04 3.249403e-03 6.127774e-05 4.293393e-05 1.820082e-03 1.002386e-02
6.407453e-08 3.391744e-05 8.582121e-05 7.476921e-03 3.756675e-04 2.686232e-02 5.027150e-04 3.479849e-04 1.321321e-03 1.349051e-04 7.708287e-06 7.211320e-07
3.911886e-08 1.299929e-03 2.044630e-04 6.335709e-04 2.552058e-04 5.189047e-05 1.595001e-05 1.952223e-05 7.167657e-06 1.161543e-06 9.565251e-07 5.511433e-07
2.208999e-07 3.647112e-04 2.007471e-02 2.779223e-04 7.356724e-04 6.581346e-05 3.422634e-04 7.903901e-06 2.271462e-04 9.244217e-05 5.134066e-05 8.146925e-06
4.615573e-06 9.793220e-03 1.634239e-02 2.109746e-01 3.419593e-03 2.754817e-03 1.980720e-02 2.228186e-03 3.839997e-03 2.805574e-03 2.828834e-04 4.396790e-04
1.039084e-06 1.106758e-03 1.883938e-02 6.939923e-04 7.236052e-05 1.048794e-03 4.867497e-05 1.770724e-04 3.758594e-05 9.337383e-06 6.174655e-06 6.083942e-06
1.584674e-09 3.815515e-07 7.621461e-05 1.914813e-04 1.460420e-03 3.508059e-04 7.021644e-04 5.620970e-05 1.300863e-04 1.444669e-04 3.109731e-06 1.442641e-06
1.156791e-05 2.418620e-03 3.004579e-02 4.782022e-03 8.722301e-03 7.444152e-05 2.918018e-03 2.790757e-04 1.465277e-04 6.582308e-05 9.449169e-05 2.748493e-05
2.644562e-05 1.805914e-02 2.532706e-03 2.270253e-02 1.368675e-02 9.789284e-03 1.289928e-03 5.853167e-04 8.348679e-03 3.801984e-04 5.001567e-05 2.641518e-04
1.192579e-06 7.930750e-02 7.117976e-02 1.221123e-02 8.821086e-02 9.112237e-03 9.187813e-03 3.253949e-03 2.178372e-03 5.571846e-03 2.904826e-03 1.052696e-03
5.505623e-07 5.986231e-03 1.250351e-01 8.121063e-02 5.773072e-02 3.954921e-02 3.020440e-03 1.118454e-02 1.837621e-03 2.078587e-03 8.200952e-04 4.129238e-03
3.691095e-07 5.902727e-05 8.669841e-03 2.159570e-02 9.584175e-03 1.498635e-03 4.577503e-03 1.112422e-03 5.852560e-04 3.365406e-04 3.831346e-04 2.786319e-05
8.384649e-07 9.282715e-05 3.560786e-02 1.562349e-02 1.330930e-02 5.380259e-03 4.899135e-03 5.501757e-04 1.110470e-03 1.169802e-04 9.291761e-04 4.971974e-04
1.384185e-05 4.661361e-03 1.566263e-01 3.228466e-01 3.228841e-02 5.341360e-03 1.451744e-02 2.160571e-03 2.969504e-02 5.356718e-02 6.603263e-03 2.198958e-04
2.396550e-08 8.619358e-03 3.718594e-03 7.489924e-04 3.269050e-04 5.664133e-03 3.326704e-04 5.330687e-04 8.829791e-05 2.268024e-03 6.863349e-05 1.219173e-04
9.520687e-04 2.043026e-02 2.689752e-03 4.212884e-02 3.037399e-03 1.266710e-03 1.214447e-03 5.569389e-04 3.198147e-05 1.484419e-06 1.476717e-06 7.476105e-07
6.036354e-05 2.494374e-02 1.135305e-01 3.363711e-01 6.921956e-02 2.015527e-03 4.176225e-03 8.789446e-03 1.129995e-03 5.875392e-03 2.683675e-03 7.018441e-05
2.127498e-09 6.870632e-10 2.807128e-06 3.393837e-05 3.170671e-04 1.143072e-04 2.431248e-04 2.213366e-04 8.298258e-05 7.188497e-05 2.082321e-05 4.899072e-06
1.470311e-05 6.777053e-04 4.139015e-02 9.179389e-01 2.584717e-03 2.545376e-03 2.218597e-02 1.999021e-04 1.667187e-04 5.025203e-04 2.438349e-04 8.515956e-06
1.534732e-06 1.692240e-04 1.003906e-02 1.379017e-02 9.969300e-04 4.395696e-04 1.094055e-04 2.513519e-05 7.765231e-05 8.123430e-06 2.404491e-05 1.771984e-06
2.088958e-06 9.397421e-03 1.507544e-01 9.572163e-02 2.342869e-02 1.289623e-01 1.531778e-02 2.694435e-02 1.915680e-03 7.081888e-04 2.312631e-04 1.959605e-04
5.276659e-06 2.090710e-03 1.719103e-03 2.847422e-04 1.642014e-03 1.773576e-03 1.517509e-03 8.896974e-04 9.981677e-04 3.987193e-04 1.197249e-03 1.774770e-04
2.944366e-04 1.476198e-02 5.316107e-02 7.949155e-02 4.934717e-03 1.121957e-02 2.739414e-03 1.929014e-03 3.544286e-03 7.797140e-05 5.298195e-05 7.558306e-04
8.313624e-06 2.486984e-03 1.216066e-02 7.209990e-03 1.775946e-03 1.783829e-03 2.353774e-03 1.514512e-04 9.509361e-05 1.681542e-03 4.867566e-05 1.032893e-03
9.240830e-05 7.297632e-02 1.122747e-02 3.375572e-02 4.436643e-03 6.584057e-04 1.216726e-03 3.456574e-04 7.039788e-05 1.148537e-05 6.748418e-06 5.403883e-08
2.372426e-06 4.909727e-03 1.053540e-01 7.281457e-02 4.048515e-01 1.051405e-02 2.719117e-03 2.488308e-04 1.127971e-06 6.162191e-07 2.282577e-07 3.598231e-09
2.046366e-05 2.159228e-03 2.575569e-04 1.305288e-03 4.755760e-04 8.544963e-05 3.310418e-05 7.069447e-05 8.395942e-05 9.446918e-06 1.431138e-04 2.322579e-05
6.707867e-08 1.994603e-05 1.120761e-03 7.129520e-04 5.371669e-04 2.547010e-04 9.863956e-05 4.667096e-06 6.826980e-04 1.916411e-05 4.019913e-05 2.416937e-06
9.575231e-07 1.159896e-03 4.693591e-04 5.374262e-02 4.023073e-02 8.213249e-03 1.303287e-03 3.570339e-05 2.964910e-04 1.002238e-04 6.150430e-05 4.407376e-05
2.597256e-06 1.230734e-04 5.166115e-03 5.414217e-02 1.442898e-02 3.936773e-03 2.490020e-03 5.652959e-03 1.911604e-04 1.209623e-03 5.067027e-04 1.710627e-05
1.457000e-06 1.606117e-03 4.565916e-02 1.253587e-03 1.282535e-03 2.169851e-04 8.970499e-04 1.030281e-04 2.904579e-05 1.319751e-05 4.234784e-05 1.539158e-06
1.065657e-06 1.289452e-05 1.108560e-03 3.485928e-02 3.800546e-02 1.614877e-02 2.520426e-03 9.941643e-04 6.671460e-04 5.585206e-05 1.578307e-05 1.293868e-06
1.993412e-05 2.590543e-02 1.030402e-02 1.493760e-02 2.045350e-02 3.183639e-03 1.272866e-03 8.931689e-04 1.480064e-04 1.160378e-04 6.037344e-05 2.954484e-06
1.449269e-06 6.620097e-05 8.672594e-02 5.992153e-01 5.329612e-02 7.079449e-02 8.817106e-02 7.372646e-03 3.764214e-02 4.140581e-04 8.591714e-06 1.407530e-05
4.881220e-04 1.494419e-03 4.633086e-03 2.099771e-05 2.113520e-04 2.139286e-04 1.577862e-04 5.288857e-05 6.260573e-06 4.844623e-06 2.596682e-06 3.934681e-06
4.177843e-04 1.543197e-02 1.310541e-04 1.632762e-04 5.799215e-04 1.426530e-04 4.416558e-05 1.881351e-05 3.487706e-05 3.690230e-07 7.147818e-06 1.172638e-06
3.276203e-07 1.212005e-05 2.115846e-02 2.541253e-03 4.388371e-04 4.069621e-03 2.720270e-04 5.822752e-04 5.725220e-05 4.207120e-05 6.405081e-05 3.061058e-06
5.421476e-07 9.486099e-04 2.051414e-03 2.242271e-04 5.508127e-03 2.178307e-04 5.191063e-05 6.119695e-05 4.381523e-06 5.865723e-05 1.713098e-06 3.926291e-06
2.341768e-06 1.585026e-03 1.297723e-01 8.750899e-01 3.438821e-02 1.399776e-01 2.932127e-03 1.812445e-02 6.163168e-03 1.213200e-03 2.271900e-03 2.466741e-05
8.089055e-08 1.325971e-06 3.075502e-03 5.153482e-02 8.367382e-02 1.622905e-01 4.460771e-03 2.031347e-03 9.536518e-04 6.841175e-03 3.987729e-04 1.000024e-04
3.737200e-07 1.389909e-02 4.953268e-02 3.676112e-02 4.822955e-02 2.916929e-03 3.881141e-03 2.182236e-03 4.477869e-03 1.374885e-02 4.685979e-04 1.080677e-05
6.735823e-08 1.927946e-05 9.253233e-04 5.058968e-03 1.933102e-03 3.298369e-03 4.645146e-05 3.708909e-06 2.492730e-06 2.324306e-06 3.860609e-08 1.923280e-09
6.594922e-07 1.511037e-03 1.449292e-04 2.145345e-04 9.561377e-04 2.183641e-05 8.801831e-05 6.802442e-06 2.886179e-05 6.763138e-05 4.037875e-07 1.671316e-06
1.014948e-05 1.887503e-02 2.181121e-02 2.576761e-02 1.847728e-02 5.414401e-03 1.041003e-01 3.637360e-03 2.237367e-03 3.647273e-03 4.220606e-03 2.282165e-03
1.598101e-08 2.146678e-05 1.866957e-03 1.280692e-03 7.360645e-03 2.072574e-03 9.033380e-05 3.854698e-03 1.486186e-04 5.557897e-05 8.289620e-04 3.261558e-04
1.037216e-06 1.511335e-02 8.446636e-03 8.534931e-02 1.743036e-01 9.129682e-03 1.166012e-02 1.208879e-04 3.822824e-04 1.466530e-04 2.819796e-04 4.783099e-03
4.056195e-05 3.537445e-03 6.777685e-02 3.818370e-03 1.097322e-02 1.584420e-02 1.430676e-03 5.324630e-03 3.351976e-04 6.663212e-04 1.735114e-04 9.557004e-05
1.351179e-07 1.268321e-04 6.959813e-05 5.337654e-04 1.348865e-05 1.931205e-05 4.790300e-06 3.550442e-06 1.189960e-05 2.496032e-06 8.450887e-06 7.871802e-07
1.265227e-08 4.848958e-05 2.603971e-03 2.955326e-03 2.150363e-03 2.078979e-04 1.798319e-03 9.958768e-05 4.394386e-05 9.403230e-05 4.436324e-05 4.523978e-05
1.624153e-07 6.414605e-05 1.032785e-01 3.662498e-02 3.369471e-03 7.643208e-02 3.244468e-03 2.556905e-03 5.694228e-04 5.980175e-04 8.075527e-05 2.148252e-04
1.496839e-07 9.457086e-04 4.069647e-02 1.693685e-01 8.584916e-03 1.133220e-02 1.463640e-02 3.513186e-04 3.057572e-04 4.383845e-05 1.608512e-03 4.089406e-04
7.960547e-10 1.371538e-06 1.229211e-05 7.968641e-04 8.527877e-02 3.784492e-03 3.927582e-05 1.458334e-03 7.269786e-04 2.058829e-04 6.338788e-05 5.303619e-05
1.358664e-06 1.936292e-04 1.013000e-02 2.266099e-02 6.355036e-02 1.373879e-01 3.655750e-02 1.569638e-02 8.404231e-03 5.589916e-03 1.589844e-03 1.556329e-02
5.525137e-06 2.425379e-03 3.867709e-03 1.073902e-01 2.408206e-03 1.181774e-03 4.071538e-04 5.864351e-05 8.318197e-06 3.117952e-04 1.560903e-06 3.464744e-06
1.129943e-07 5.271003e-05 9.679967e-03 5.529464e-02 3.369096e-03 5.017180e-03 2.370680e-03 2.830755e-04 1.020462e-04 3.201273e-06 4.548876e-06 1.188219e-07
1.090774e-05 1.239209e-03 2.008008e-01 2.023926e-02 2.903143e-01 8.566938e-02 1.090416e-02 1.476435e-03 7.264013e-03 1.401688e-04 5.855980e-05 2.031506e-05
1.721457e-08 1.638115e-05 3.200072e-03 4.579358e-02 1.889874e-02 2.974679e-04 1.976203e-03 6.869803e-03 4.686247e-03 1.854923e-02 4.867384e-03 1.355460e-03
3.242981e-07 1.411201e-03 3.284412e-02 5.745564e-02 1.116646e-01 2.980251e-03 3.866334e-02 5.385590e-02 6.661579e-03 3.324115e-03 2.039078e-03 5.219269e-06
1.097401e-08 2.467309e-07 5.855734e-05 1.652603e-04 3.857635e-04 1.946430e-03 2.894386e-04 2.598075e-03 3.220373e-04 1.005891e-05 2.262700e-03 7.060954e-05
3.491568e-08 5.187165e-05 4.815523e-03 6.235735e-03 3.752290e-03 1.146203e-02 8.416103e-04 2.338243e-04 3.473401e-05 8.329427e-06 3.557214e-06 2.606643e-05
2.880568e-06 5.511950e-04 1.500376e-03 5.077438e-03 6.488390e-03 6.496041e-03 2.525089e-03 5.844934e-03 2.298061e-04 8.706086e-04 2.068212e-04 5.941320e-06
1.154330e-04 2.694777e-02 1.521466e-02 9.567349e-02 1.708859e-02 3.473669e-02 1.411984e-02 2.052145e-03 8.820009e-03 3.849778e-03 1.245535e-03 1.073496e-04
3.738934e-08 1.194315e-05 7.658978e-04 2.066088e-03 3.233926e-03 3.348858e-03 4.878012e-04 1.866137e-03 7.049051e-05 1.731093e-04 2.372561e-04 3.588073e-05
2.345925e-04 5.729000e-02 1.236155e-02 1.923022e-02 2.753911e-03 6.769212e-03 9.303692e-04 3.163554e-04 1.816394e-03 1.798265e-03 1.287549e-03 8.193067e-06
1.096225e-07 1.270992e-05 1.135274e-03 3.691788e-02 1.990387e-02 9.516188e-03 3.124994e-01 4.027226e-03 8.337655e-03 3.252039e-03 1.922677e-03 1.270915e-04
2.995434e-07 1.054561e-04 2.127960e-03 1.110867e-02 6.073830e-02 6.215541e-02 2.303086e-02 6.885891e-02 5.589652e-04 1.737391e-03 6.038250e-04 4.327680e-04
7.860015e-05 1.233874e-02 3.034803e-03 1.025137e-02 4.238072e-03 1.631223e-02 1.963133e-03 3.060852e-04 1.095187e-04 2.565649e-04 1.125437e-03 8.030582e-05
2.731942e-06 1.628085e-03 6.770308e-02 1.009856e-02 4.405713e-02 2.160181e-03 1.520758e-04 4.709117e-04 1.297294e-04 4.045283e-05 6.680628e-04 4.345089e-06
5.007710e-11 7.778692e-09 7.602102e-07 1.997182e-05 8.883538e-06 5.983644e-04 1.191530e-03 6.164656e-05 7.341806e-06 2.020415e-05 6.053615e-05 7.336606e-06
2.325628e-07 1.636478e-05 7.682997e-03 4.586642e-02 1.214555e-02 1.400897e-01 3.523052e-03 2.880434e-02 2.965041e-02 1.890748e-03 9.790544e-04 7.947265e-05
3.492133e-06 3.716011e-04 3.311543e-02 7.259620e-04 1.654534e-04 1.377111e-03 2.476806e-04 1.806217e-03 3.115952e-05 2.404383e-04 1.594322e-04 1.751309e-04
2.592963e-05 2.220151e-02 2.622923e-02 5.040542e-02 9.995535e-02 5.913291e-02 1.139252e-03 4.253493e-03 4.769648e-05 4.759217e-05 1.040828e-06 2.080588e-08
7.141823e-07 3.535939e-04 1.688614e-03 8.952741e-04 1.119542e-03 2.173750e-04 3.446935e-04 8.235030e-04 3.150004e-05 3.860232e-06 1.604431e-05 5.068189e-05
1.825542e-07 1.952026e-04 3.989529e-05 4.354291e-03 2.012347e-05 2.575096e-05 1.549914e-05 2.566347e-05 2.111634e-06 9.936471e-07 1.591289e-05 4.058895e-08
3.782219e-05 8.631027e-01 1.106988e-02 8.069584e-03 2.033337e-02 3.594607e-02 1.479170e-03 1.456635e-03 2.416131e-04 1.762327e-04 1.789504e-04 1.058527e-04
3.690530e-06 1.485825e-04 1.601137e-02 2.061577e-01 1.319049e-01 1.132907e-02 7.484501e-02 2.550034e-02 5.801642e-04 5.309881e-04 4.862418e-03 5.430893e-03
1.180463e-08 2.259678e-06 7.816574e-04 1.551234e-02 1.395707e-04 1.085678e-03 8.758392e-05 5.218158e-05 3.558009e-04 5.657596e-05 3.731477e-05 8.504972e-06
3.247432e-06 1.761957e-04 1.355450e-02 1.314204e-02 3.115074e-02 9.210877e-03 3.312236e-02 1.881281e-02 1.375115e-02 1.052791e-02 8.852653e-03 3.885961e-04
3.378015e-08 4.774209e-06 2.340542e-02 2.500109e-03 5.332610e-03 4.009905e-03 2.560166e-03 2.740210e-03 4.975312e-04 1.165325e-04 1.063960e-03 2.472679e-05
1.227107e-06 3.964908e-03 5.777677e-03 3.208765e-03 1.249114e-02 1.166647e-02 5.682081e-03 5.829026e-03 1.466013e-03 1.070564e-02 3.777501e-04 7.319277e-03
9.517107e-07 1.801699e-03 3.216300e-02 3.005909e-02 1.780311e-02 5.801852e-03 5.092579e-04 1.036794e-02 9.014873e-04 6.482530e-04 2.450300e-04 5.281975e-04
9.388582e-08 5.859972e-06 7.547885e-04 1.298392e-02 1.225783e-02 2.127211e-03 1.966471e-02 1.311133e-04 3.528132e-04 5.575236e-03 3.617184e-05 2.056979e-06
4.630065e-08 2.587573e-06 2.392671e-04 2.168947e-03 9.304154e-02 5.512572e-01 7.587012e-02 1.100479e-01 2.065651e-01 1.438657e-02 1.653376e-02 9.669787e-04
3.578720e-05 2.987400e-03 6.731543e-03 6.912915e-03 1.605361e-04 2.235077e-04 8.489310e-03 3.247488e-03 7.548146e-05 1.054283e-03 6.981955e-06 6.202354e-05
1.350766e-07 1.341011e-06 1.950095e-03 6.953454e-03 2.732183e-03 2.758979e-03 4.867578e-04 2.561311e-03 7.042374e-04 5.650010e-05 1.797937e-03 1.368675e-04
5.212017e-07 1.545523e-03 9.167178e-02 4.284694e-02 6.510623e-03 8.504253e-03 4.154187e-02 5.743535e-03 8.395190e-03 6.640810e-03 1.928419e-03 1.773980e-04
9.148921e-07 1.044428e-03 5.788479e-01 9.453360e-02 4.703715e-03 3.763692e-03 6.436503e-04 1.089094e-03 6.936446e-04 1.973695e-04 4.760302e-05 1.321393e-04
6.366278e-06 2.988028e-03 3.442483e-03 2.896821e-02 1.391634e-03 9.874179e-04 1.778888e-03 1.071433e-03 5.087568e-04 2.925177e-05 1.222588e-04 1.710706e-05
2.306684e-06 4.034321e-04 4.893569e-02 2.217113e-02 1.035322e-02 2.644030e-02 1.152230e-03 7.428648e-03 1.668802e-03 3.678070e-05 4.357157e-05 1.179717e-04
1.929065e-05 4.710209e-03 1.298003e-02 4.092347e-02 1.977703e-01 7.239916e-03 8.883324e-04 1.553866e-03 3.376995e-03 1.295832e-04 1.728357e-03 1.399533e-05
3.324327e-07 1.813837e-03 5.066831e-04 2.176266e-04 4.532460e-05 6.023672e-05 8.915322e-05 1.141390e-05 1.464379e-05 1.282936e-05 7.428471e-07 9.101666e-07
5.097650e-04 1.109603e-02 6.562562e-03 3.352894e-03 1.862062e-03 5.535520e-04 9.608455e-04 6.620076e-05 4.974337e-03 4.660745e-05 2.696322e-05 7.773034e-06
3.517879e-08 1.983966e-08 9.239419e-08 2.298908e-07 6.693642e-06 7.013328e-05 3.942742e-03 2.718787e-03 2.253473e-03 1.945752e-02 1.094775e-03 3.759352e-04
1.246037e-09 6.195534e-07 1.148620e-04 3.812352e-04 8.965791e-05 7.054098e-04 9.901310e-05 4.839453e-06 1.273639e-05 3.000212e-05 1.436224e-06 9.851212e-07
4.075522e-10 2.485390e-06 4.649995e-05 3.063105e-04 1.116210e-04 9.608344e-05 6.559009e-03 6.322444e-05 3.558527e-05 3.733896e-05 4.882717e-05 6.485237e-06
1.098994e-06 4.566776e-05 2.487428e-03 6.381338e-02 2.972870e-02 7.689786e-03 3.003206e-03 1.463454e-02 8.635544e-04 1.025858e-04 1.018605e-03 1.427114e-04
8.897105e-08 2.713364e-03 1.580120e-01 2.212099e-02 4.045126e-02 1.761968e-02 1.930033e-01 1.735904e-03 1.303980e-02 8.098416e-04 1.221854e-04 2.227534e-04
1.967644e-09 1.245879e-06 1.952671e-04 3.969171e-03 2.496888e-03 1.329125e-03 2.087957e-04 4.204259e-04 1.219333e-04 3.693963e-05 2.851001e-06 9.089809e-07
8.162648e-08 2.083055e-05 1.321924e-04 4.272187e-05 1.724453e-05 4.658518e-06 3.420466e-06 1.186979e-06 5.045685e-08 7.317065e-08 5.565436e-09 5.050955e-10
5.872726e-06 3.253591e-03 5.538127e-02 2.115096e-02 1.284384e-01 8.916194e-03 3.591782e-03 4.147678e-04 1.276258e-03 1.216681e-03 4.616261e-05 4.760457e-05
1.532231e-08 6.326692e-06 4.675629e-03 1.855988e-02 3.199043e-02 1.236479e-02 3.200640e-02 5.473474e-03 4.448438e-04 2.369115e-04 9.757306e-04 2.686013e-05
2.564947e-06 2.130622e-03 2.536617e-03 9.187383e-04 4.599374e-04 7.749685e-04 3.306437e-04 6.766749e-04 8.334923e-04 4.168086e-04 6.257155e-04 1.297809e-04
4.238802e-07 5.793969e-05 8.680343e-04 1.373919e-01 1.831478e-02 7.187159e-03 8.960776e-03 3.265055e-02 5.407732e-04 8.094907e-04 3.177912e-04 8.490946e-04
3.798200e-05 5.238496e-03 9.254945e-03 8.747587e-03 4.746224e-02 2.514403e-03 1.085902e-03 8.748762e-05 1.901456e-03 3.222419e-04 4.003174e-04 1.075546e-04
5.589011e-07 6.473436e-03 8.698512e-04 6.851586e-04 2.897429e-04 8.496425e-05 3.435917e-04 7.955160e-05 5.294684e-05 2.467014e-05 3.868928e-05 1.010028e-05
5.107144e-07 2.776657e-03 2.579040e-04 8.875056e-04 1.844137e-04 4.576420e-04 2.114869e-03 4.787532e-04 1.572164e-04 9.247163e-05 1.749326e-04 5.354409e-05
1.830523e-07 2.089085e-05 3.531862e-02 3.429115e-02 5.072159e-03 5.543129e-03 1.811484e-03 3.933862e-03 2.306436e-03 2.513231e-03 2.036381e-04 7.272863e-05
3.385812e-03 8.791045e-02 3.745347e-02 3.367401e-03 7.511740e-03 1.119854e-02 9.881595e-04 2.050145e-04 1.441069e-03 1.201824e-03 1.751321e-03 1.825946e-05
2.163539e-08 2.738706e-05 5.330694e-04 1.064031e-02 1.416472e-02 1.654277e-02 5.395038e-03 5.313505e-03 4.934490e-04 5.481168e-04 3.134209e-03 2.144522e-04
7.329790e-08 7.648360e-06 2.100170e-02 1.390007e-02 1.333043e-02 1.322347e-03 1.455721e-03 1.456373e-03 1.890269e-04 1.427124e-04 2.600854e-06 6.941012e-06
1.563281e-06 1.476185e-02 6.552791e-01 1.149943e-01 3.729644e-02 1.643502e-02 1.768178e-02 1.139545e-02 1.805464e-03 1.584939e-02 5.686748e-03 9.607153e-03
5.356071e-05 1.349517e-01 2.063540e-01 4.974440e-02 5.638309e-02 2.236886e-03 2.284000e-02 1.166103e-03 5.293378e-02 2.426820e-03 4.058817e-04 2.514773e-04
5.100831e-07 1.412069e-04 1.697372e-02 2.292213e-04 1.394587e-03 4.138777e-05 3.449380e-04 2.043329e-05 9.277295e-06 2.862598e-05 1.035832e-05 4.395618e-07
8.632795e-07 9.881679e-03 1.245184e-02 1.818533e-01 6.665917e-03 1.130004e-02 2.682280e-03 3.711302e-03 1.349582e-03 2.417466e-03 4.729788e-04 2.852777e-05
1.056174e-06 3.001367e-04 3.735947e-02 1.861440e-03 1.048244e-03 8.038331e-04 3.762034e-04 1.117591e-03 1.573502e-03 9.408789e-05 8.424230e-05 4.834969e-05
1.254887e-05 2.123525e-02 4.537190e-01 2.080370e-01 3.558869e-02 7.792597e-02 5.502081e-03 5.527726e-03 3.245679e-02 1.596358e-02 1.510871e-04 1.159692e-04
7.647995e-04 4.021572e-02 2.525649e-02 1.100937e-02 4.484002e-02 7.149137e-03 3.833741e-04 1.480349e-03 1.116528e-03 1.225876e-04 8.109094e-04 4.403306e-03
4.021310e-02 8.412238e-01 5.967235e-02 8.993261e-02 3.019478e-01 6.042517e-02 2.910907e-02 5.015571e-03 1.258531e-02 9.582059e-03 2.304321e-03 3.754966e-02
4.457624e-07 2.274939e-06 1.350298e-03 1.763317e-02 5.159093e-02 1.806385e-02 1.226478e-02 3.179262e-02 1.363510e-02 4.758493e-03 2.272345e-03 2.531206e-03
1.333223e-08 9.813843e-06 2.679462e-03 2.655566e-01 3.758936e-03 2.339719e-03 3.848501e-04 9.374672e-06 6.980834e-05 1.479105e-05 1.023225e-06 2.297666e-07
5.058357e-06 1.001989e-02 3.090048e-01 3.187180e-01 7.752227e-02 6.740175e-03 3.270095e-02 4.663612e-03 2.203641e-03 1.539698e-02 3.354618e-04 4.452237e-04
3.621125e-06 1.176246e-03 5.837997e-03 7.884932e-03 7.259996e-03 1.674247e-03 1.729683e-03 2.094823e-04 3.162269e-04 3.305362e-05 1.487645e-04 3.423074e-05
5.255308e-06 5.419355e-03 1.075834e-02 1.123360e-02 1.125699e-02 4.168645e-02 1.145683e-02 1.374592e-02 3.133772e-02 2.239245e-03 1.173540e-03 2.386791e-04
3.025136e-08 2.657014e-06 5.184815e-05 5.430335e-03 9.493758e-02 1.195086e-02 1.321883e-02 3.326002e-03 3.451687e-03 2.675329e-03 2.671126e-04 4.352012e-04
3.657689e-07 4.632525e-05 1.301762e-03 1.197353e-01 4.750145e-02 1.090815e-03 1.537410e-03 3.650133e-03 1.306182e-03 3.893812e-03 2.401684e-04 9.098782e-05
2.837562e-05 2.864659e-02 6.797551e-02 2.514581e-02 2.422112e-02 5.603821e-02 2.058258e-02 9.143393e-04 6.348824e-04 1.197255e-02 7.938440e-04 1.274415e-04
3.856965e-07 1.240029e-02 1.203257e-03 3.927897e-03 1.010230e-03 1.169389e-03 6.946135e-05 7.283611e-04 6.034044e-05 2.393065e-05 5.478603e-05 2.874637e-06
7.965351e-05 1.799940e-02 5.255532e-01 3.774388e-01 1.096308e-01 6.113736e-02 7.305155e-03 5.511432e-02 2.722679e-02 6.527342e-02 2.083686e-03 7.406854e-04
4.276472e-05 3.149048e-02 4.555123e-02 5.215301e-03 4.986045e-03 4.694003e-03 4.608086e-03 4.533066e-03 6.557727e-05 7.243861e-04 7.458863e-04 2.002402e-04
1.473280e-08 5.517408e-06 4.719481e-04 1.118788e-02 2.783093e-02 6.534174e-03 1.208170e-02 2.126770e-04 1.448267e-03 9.736329e-04 8.260219e-05 1.364862e-04
6.318386e-04 9.640813e-02 5.329109e-02 8.202145e-02 1.769215e-02 5.047927e-02 1.821248e-03 1.607065e-03 2.129001e-04 9.096756e-04 1.111412e-05 8.287931e-05
1.838317e-06 1.052696e-04 4.701609e-01 7.102074e-02 7.191710e-03 1.980578e-01 3.902036e-03 3.435202e-02 1.047328e-03 5.075396e-03 1.619455e-03 3.333445e-05
9.057373e-09 4.769213e-07 1.003526e-03 4.199083e-03 8.925128e-03 7.086983e-03 3.822471e-03 8.791297e-04 6.842616e-04 2.052883e-04 7.498959e-05 2.374217e-05
2.998420e-08 2.552658e-06 2.841435e-03 1.036152e-02 5.229296e-03 4.738500e-02 2.421611e-03 1.986733e-03 4.284287e-04 6.305897e-04 1.945870e-04 2.849519e-04
1.162086e-06 1.171400e-02 2.950024e-02 1.257997e-03 6.091817e-02 2.558466e-04 2.127346e-02 4.802140e-03 1.633801e-03 6.668290e-03 7.363750e-06 3.283476e-05
